Plaintiff type,Number of cases,% of total cases,% sole plaintiff,Success rate
NGO,279.0,72.1%,54.3%,22.2%
Individual(s),62.0,16.0%,5.2%,11.3%
Local government,32.0,8.3%,4.9%,18.8%
Tribal government,29.0,7.5%,3.1%,31.0%
Company,23.0,5.9%,3.4%,8.7%
Industry association,19.0,4.9%,0.8%,21.1%
State(s),15.0,3.9%,0.3%,20.0%
Union,3.0,0.8%,0.0%,0.0%
Church,1.0,0.3%,0.0%,100.0%
All types,,,,20.4%
